6884125,94,10,9,10,10,10,9
6884326,94,10,9,10,10,10,9
6884454,94,10,9,10,10,10,9
6884509,94,10,9,10,10,10,9
6884663,94,10,9,10,10,10,9
6885422,94,10,9,10,10,10,9
6885453,94,10,9,10,10,10,9
6885686,94,10,9,10,10,10,9
6885805,94,10,9,10,10,10,9
6886161,94,10,9,10,10,10,9
6886298,94,10,9,10,10,10,9
6887043,94,10,9,10,10,10,9
6887081,94,10,9,10,10,10,9
6887127,94,10,9,10,10,10,9
6887234,94,10,9,10,10,10,9
6887405,94,10,9,10,10,10,9
6887911,94,10,9,10,10,10,9
6888244,94,10,9,10,10,10,9
6891514,94,10,9,10,10,10,9
6892731,94,10,9,10,10,10,9
6894767,94,10,9,10,10,10,9
6894794,94,10,9,10,10,10,9
6895123,94,10,9,10,10,10,9
6895688,94,10,9,10,10,10,9
6895837,94,10,9,10,10,10,9
6896225,94,10,9,10,10,10,9
6896737,94,10,9,10,10,10,9
6897078,94,10,9,10,10,10,9
6897509,94,10,9,10,10,10,9
6897911,94,10,9,10,10,10,9
6898124,94,10,9,10,10,10,9
6898354,94,10,9,10,10,10,9
6898500,94,10,9,10,10,10,9
6900600,94,10,9,10,10,10,9
6900985,94,10,9,10,10,10,9
6901401,94,10,9,10,10,10,9
6901567,94,10,9,10,10,10,9
6902565,94,10,9,10,10,10,9
6902964,94,10,9,10,10,10,9
6908140,94,10,9,10,10,10,9
6908837,94,10,9,10,10,10,9
6909123,94,10,9,10,10,10,9
6909447,94,10,9,10,10,10,9
6909460,94,10,9,10,10,10,9
6910511,94,10,9,10,10,10,9
6910758,94,10,9,10,10,10,9
6911587,94,10,9,10,10,10,9
6911905,94,10,9,10,10,10,9
6912189,94,10,9,10,10,10,9
6912356,94,10,9,10,10,10,9
6912558,94,10,9,10,10,10,9
6913116,94,10,9,10,10,10,9
6913294,94,10,9,10,10,10,9
6913795,94,10,9,10,10,10,9
6913874,94,10,9,10,10,10,9
6913969,94,10,9,10,10,10,9
6914332,94,10,9,10,10,10,9
6914387,94,10,9,10,10,10,9
6914516,94,10,9,10,10,10,9
6914642,94,10,9,10,10,10,9
6915467,94,10,9,10,10,10,9
6915497,94,10,9,10,10,10,9
6921004,94,10,9,10,10,10,9
6921688,94,10,9,10,10,10,9
6921831,94,10,9,10,10,10,9
6921984,94,10,9,10,10,10,9
6922505,94,10,9,10,10,10,9
6922612,94,10,9,10,10,10,9
6923161,94,10,9,10,10,10,9
6923607,94,10,9,10,10,10,9
6924208,94,10,9,10,10,10,9
6924626,94,10,9,10,10,10,9
6924875,94,10,9,10,10,10,9
6924876,94,10,9,10,10,10,9
6925326,94,10,9,10,10,10,9
6925791,94,10,9,10,10,10,9
6926901,94,10,9,10,10,10,9
6930780,94,10,9,10,10,10,9
6932898,94,10,9,10,10,10,9
6933582,94,10,9,10,10,10,9
6934815,94,10,9,10,10,10,9
6934874,94,10,9,10,10,10,9
6935035,94,10,9,10,10,10,9
6935575,94,10,9,10,10,10,9
6936157,94,10,9,10,10,10,9
6936417,94,10,9,10,10,10,9
6936620,94,10,9,10,10,10,9
6936695,94,10,9,10,10,10,9
6936794,94,10,9,10,10,10,9
6936903,94,10,9,10,10,10,9
6937329,94,10,9,10,10,10,9
6937355,94,10,9,10,10,10,9
6937480,94,10,9,10,10,10,9
6937585,94,10,9,10,10,10,9
6938024,94,10,9,10,10,10,9
6938192,94,10,9,10,10,10,9
6938378,94,10,9,10,10,10,9
6938756,94,10,9,10,10,10,9
6938818,94,10,9,10,10,10,9
6938827,94,10,9,10,10,10,9
6939002,94,10,9,10,10,10,9
6939024,94,10,9,10,10,10,9
6939235,94,10,9,10,10,10,9
6939390,94,10,9,10,10,10,9
6939638,94,10,9,10,10,10,9
6939758,94,10,9,10,10,10,9
6939859,94,10,9,10,10,10,9
6939926,94,10,9,10,10,10,9
6946479,94,10,9,10,10,10,9
6948271,94,10,9,10,10,10,9
6949099,94,10,9,10,10,10,9
6950074,94,10,9,10,10,10,9
6950129,94,10,9,10,10,10,9
6950132,94,10,9,10,10,10,9
6950975,94,10,9,10,10,10,9
6951658,94,10,9,10,10,10,9
6951797,94,10,9,10,10,10,9
6952302,94,10,9,10,10,10,9
6952815,94,10,9,10,10,10,9
6953159,94,10,9,10,10,10,9
6953508,94,10,9,10,10,10,9
6955072,94,10,9,10,10,10,9
6955851,94,10,9,10,10,10,9
6956468,94,10,9,10,10,10,9
6956630,94,10,9,10,10,10,9
6956685,94,10,9,10,10,10,9
6957055,94,10,9,10,10,10,9
6957168,94,10,9,10,10,10,9
6957328,94,10,9,10,10,10,9
6957417,94,10,9,10,10,10,9
6957662,94,10,9,10,10,10,9
6957805,94,10,9,10,10,10,9
6957978,94,10,9,10,10,10,9
6959212,94,10,9,10,10,10,9
6959726,94,10,9,10,10,10,9
6964112,94,10,9,10,10,10,9
6965353,94,10,9,10,10,10,9
6965489,94,10,9,10,10,10,9
6965529,94,10,9,10,10,10,9
6966691,94,10,9,10,10,10,9
6966985,94,10,9,10,10,10,9
6967305,94,10,9,10,10,10,9
6967482,94,10,9,10,10,10,9
6967782,94,10,9,10,10,10,9
6968158,94,10,9,10,10,10,9
6968737,94,10,9,10,10,10,9
6968949,94,10,9,10,10,10,9
6969425,94,10,9,10,10,10,9
6969570,94,10,9,10,10,10,9
6969950,94,10,9,10,10,10,9
6971174,94,10,9,10,10,10,9
6972046,94,10,9,10,10,10,9
6972166,94,10,9,10,10,10,9
6972534,94,10,9,10,10,10,9
6972673,94,10,9,10,10,10,9
6973123,94,10,9,10,10,10,9
6973159,94,10,9,10,10,10,9
6973463,94,10,9,10,10,10,9
6973983,94,10,9,10,10,10,9
6974224,94,10,9,10,10,10,9
6974249,94,10,9,10,10,10,9
6974480,94,10,9,10,10,10,9
6974728,94,10,9,10,10,10,9
6974935,94,10,9,10,10,10,9
6975132,94,10,9,10,10,10,9
6975265,94,10,9,10,10,10,9
6975905,94,10,9,10,10,10,9
6976157,94,10,9,10,10,10,9
6976600,94,10,9,10,10,10,9
6976726,94,10,9,10,10,10,9
6977077,94,10,9,10,10,10,9
6977449,94,10,9,10,10,10,9
6984846,94,10,9,10,10,10,9
6985131,94,10,9,10,10,10,9
6986207,94,10,9,10,10,10,9
6986958,94,10,9,10,10,10,9
6988793,94,10,9,10,10,10,9
6989436,94,10,9,10,10,10,9
6990503,94,10,9,10,10,10,9
6990609,94,10,9,10,10,10,9
6991450,94,10,9,10,10,10,9
6991910,94,10,9,10,10,10,9
6991935,94,10,9,10,10,10,9
6992024,94,10,9,10,10,10,9
6992300,94,10,9,10,10,10,9
6992328,94,10,9,10,10,10,9
6992489,94,10,9,10,10,10,9
6992939,94,10,9,10,10,10,9
6993018,94,10,9,10,10,10,9
6993421,94,10,9,10,10,10,9
6993502,94,10,9,10,10,10,9
6993593,94,10,9,10,10,10,9
6993613,94,10,9,10,10,10,9
6993951,94,10,9,10,10,10,9
6994017,94,10,9,10,10,10,9
6994032,94,10,9,10,10,10,9
6994143,94,10,9,10,10,10,9
6994200,94,10,9,10,10,10,9
6994259,94,10,9,10,10,10,9
6994290,94,10,9,10,10,10,9
6994327,94,10,9,10,10,10,9
6999056,94,10,9,10,10,10,9
7002139,94,10,9,10,10,10,9
7002269,94,10,9,10,10,10,9
7002653,94,10,9,10,10,10,9
7002884,94,10,9,10,10,10,9
7002915,94,10,9,10,10,10,9
7003543,94,10,9,10,10,10,9
7004221,94,10,9,10,10,10,9
7004408,94,10,9,10,10,10,9
7004468,94,10,9,10,10,10,9
7004705,94,10,9,10,10,10,9
7004802,94,10,9,10,10,10,9
7005944,94,10,9,10,10,10,9
7006151,94,10,9,10,10,10,9
7007759,94,10,9,10,10,10,9
7008938,94,10,9,10,10,10,9
7009209,94,10,9,10,10,10,9
7009654,94,10,9,10,10,10,9
7009791,94,10,9,10,10,10,9
7009809,94,10,9,10,10,10,9
7010180,94,10,9,10,10,10,9
7010341,94,10,9,10,10,10,9
7010704,94,10,9,10,10,10,9
7011130,94,10,9,10,10,10,9
7011332,94,10,9,10,10,10,9
7012313,94,10,9,10,10,10,9
7015094,94,10,9,10,10,10,9
7017768,94,10,9,10,10,10,9
7018113,94,10,9,10,10,10,9
7018619,94,10,9,10,10,10,9
7019122,94,10,9,10,10,10,9
7020039,94,10,9,10,10,10,9
7020266,94,10,9,10,10,10,9
7020302,94,10,9,10,10,10,9
7020322,94,10,9,10,10,10,9
7020637,94,10,9,10,10,10,9
7021923,94,10,9,10,10,10,9
7021948,94,10,9,10,10,10,9
7022309,94,10,9,10,10,10,9
7022703,94,10,9,10,10,10,9
7023027,94,10,9,10,10,10,9
7023249,94,10,9,10,10,10,9
7023583,94,10,9,10,10,10,9
7023600,94,10,9,10,10,10,9
7023750,94,10,9,10,10,10,9
7023818,94,10,9,10,10,10,9
7024303,94,10,9,10,10,10,9
7024778,94,10,9,10,10,10,9
7025026,94,10,9,10,10,10,9
7025225,94,10,9,10,10,10,9
7026287,94,10,9,10,10,10,9
7027139,94,10,9,10,10,10,9
7028127,94,10,9,10,10,10,9
7030990,94,10,9,10,10,10,9
7031631,94,10,9,10,10,10,9
7032396,94,10,9,10,10,10,9
7032855,94,10,9,10,10,10,9
7032930,94,10,9,10,10,10,9
7034114,94,10,9,10,10,10,9
7034609,94,10,9,10,10,10,9
7034879,94,10,9,10,10,10,9
7035513,94,10,9,10,10,10,9
7035672,94,10,9,10,10,10,9
7036021,94,10,9,10,10,10,9
7036079,94,10,9,10,10,10,9
7036330,94,10,9,10,10,10,9
7036435,94,10,9,10,10,10,9
7036888,94,10,9,10,10,10,9
7037537,94,10,9,10,10,10,9
7037585,94,10,9,10,10,10,9
7037700,94,10,9,10,10,10,9
7037918,94,10,9,10,10,10,9
7037986,94,10,9,10,10,10,9
7038488,94,10,9,10,10,10,9
7041206,94,10,9,10,10,10,9
7043746,94,10,9,10,10,10,9
7043817,94,10,9,10,10,10,9
7044056,94,10,9,10,10,10,9
7045613,94,10,9,10,10,10,9
7046006,94,10,9,10,10,10,9
7047144,94,10,9,10,10,10,9
7047329,94,10,9,10,10,10,9
7047454,94,10,9,10,10,10,9
7048360,94,10,9,10,10,10,9
7049284,94,10,9,10,10,10,9
7049967,94,10,9,10,10,10,9
7050316,94,10,9,10,10,10,9
7050849,94,10,9,10,10,10,9
7051619,94,10,9,10,10,10,9
7051749,94,10,9,10,10,10,9
7053048,94,10,9,10,10,10,9
7053237,94,10,9,10,10,10,9
7053288,94,10,9,10,10,10,9
7053353,94,10,9,10,10,10,9
7053502,94,10,9,10,10,10,9
7053815,94,10,9,10,10,10,9
7054123,94,10,9,10,10,10,9
7054235,94,10,9,10,10,10,9
7054585,94,10,9,10,10,10,9
7054797,94,10,9,10,10,10,9
7055126,94,10,9,10,10,10,9
7060166,94,10,9,10,10,10,9
7062359,94,10,9,10,10,10,9
7062828,94,10,9,10,10,10,9
7062987,94,10,9,10,10,10,9
7063158,94,10,9,10,10,10,9
7064148,94,10,9,10,10,10,9
7065055,94,10,9,10,10,10,9
7065061,94,10,9,10,10,10,9
7065653,94,10,9,10,10,10,9
7065694,94,10,9,10,10,10,9
7066122,94,10,9,10,10,10,9
7066363,94,10,9,10,10,10,9
7067087,94,10,9,10,10,10,9
7067466,94,10,9,10,10,10,9
7067681,94,10,9,10,10,10,9
7068164,94,10,9,10,10,10,9
7068422,94,10,9,10,10,10,9
7068804,94,10,9,10,10,10,9
7069881,94,10,9,10,10,10,9
7070662,94,10,9,10,10,10,9
7070674,94,10,9,10,10,10,9
7070734,94,10,9,10,10,10,9
7071272,94,10,9,10,10,10,9
7071301,94,10,9,10,10,10,9
7071425,94,10,9,10,10,10,9
7071504,94,10,9,10,10,10,9
7071677,94,10,9,10,10,10,9
7072228,94,10,9,10,10,10,9
7072267,94,10,9,10,10,10,9
7072404,94,10,9,10,10,10,9
7072541,94,10,9,10,10,10,9
7072662,94,10,9,10,10,10,9
7073115,94,10,9,10,10,10,9
7073436,94,10,9,10,10,10,9
7073896,94,10,9,10,10,10,9
7074118,94,10,9,10,10,10,9
7074504,94,10,9,10,10,10,9
7074653,94,10,9,10,10,10,9
7074810,94,10,9,10,10,10,9
7074961,94,10,9,10,10,10,9
7075093,94,10,9,10,10,10,9
7075171,94,10,9,10,10,10,9
7075362,94,10,9,10,10,10,9
7075696,94,10,9,10,10,10,9
7075936,94,10,9,10,10,10,9
7075989,94,10,9,10,10,10,9
7076206,94,10,9,10,10,10,9
7077220,94,10,9,10,10,10,9
7080111,94,10,9,10,10,10,9
7080948,94,10,9,10,10,10,9
7084130,94,10,9,10,10,10,9
7084534,94,10,9,10,10,10,9
7084621,94,10,9,10,10,10,9
7084661,94,10,9,10,10,10,9
7084894,94,10,9,10,10,10,9
7085722,94,10,9,10,10,10,9
7086331,94,10,9,10,10,10,9
7086539,94,10,9,10,10,10,9
7086626,94,10,9,10,10,10,9
7087223,94,10,9,10,10,10,9
7087752,94,10,9,10,10,10,9
7089310,94,10,9,10,10,10,9
7089639,94,10,9,10,10,10,9
7090535,94,10,9,10,10,10,9
7090899,94,10,9,10,10,10,9
7091125,94,10,9,10,10,10,9
7092123,94,10,9,10,10,10,9
7092618,94,10,9,10,10,10,9
7093018,94,10,9,10,10,10,9
7093128,94,10,9,10,10,10,9
7093920,94,10,9,10,10,10,9
7094014,94,10,9,10,10,10,9
7094262,94,10,9,10,10,10,9
7094582,94,10,9,10,10,10,9
7094961,94,10,9,10,10,10,9
7095184,94,10,9,10,10,10,9
7095243,94,10,9,10,10,10,9
7095460,94,10,9,10,10,10,9
7095783,94,10,9,10,10,10,9
7095915,94,10,9,10,10,10,9
7096829,94,10,9,10,10,10,9
7097488,94,10,9,10,10,10,9
7101296,94,10,9,10,10,10,9
7101822,94,10,9,10,10,10,9
7103096,94,10,9,10,10,10,9
7105709,94,10,9,10,10,10,9
7106154,94,10,9,10,10,10,9
7106677,94,10,9,10,10,10,9
7108787,94,10,9,10,10,10,9
7108992,94,10,9,10,10,10,9
7109507,94,10,9,10,10,10,9
7110732,94,10,9,10,10,10,9
7110810,94,10,9,10,10,10,9
7111050,94,10,9,10,10,10,9
7111313,94,10,9,10,10,10,9
7111430,94,10,9,10,10,10,9
7111691,94,10,9,10,10,10,9
7111861,94,10,9,10,10,10,9
7112684,94,10,9,10,10,10,9
7115191,94,10,9,10,10,10,9
7115546,94,10,9,10,10,10,9
7115636,94,10,9,10,10,10,9
7116049,94,10,9,10,10,10,9
7116063,94,10,9,10,10,10,9
7116071,94,10,9,10,10,10,9
7116273,94,10,9,10,10,10,9
7116284,94,10,9,10,10,10,9
7116288,94,10,9,10,10,10,9
7116305,94,10,9,10,10,10,9
7116654,94,10,9,10,10,10,9
7116799,94,10,9,10,10,10,9
7116802,94,10,9,10,10,10,9
7124097,94,10,9,10,10,10,9
7124260,94,10,9,10,10,10,9
7124926,94,10,9,10,10,10,9
7125107,94,10,9,10,10,10,9
7125294,94,10,9,10,10,10,9
7125323,94,10,9,10,10,10,9
7125463,94,10,9,10,10,10,9
7126928,94,10,9,10,10,10,9
7127223,94,10,9,10,10,10,9
7127458,94,10,9,10,10,10,9
7127572,94,10,9,10,10,10,9
7130487,94,10,9,10,10,10,9
7131456,94,10,9,10,10,10,9
7132234,94,10,9,10,10,10,9
7132370,94,10,9,10,10,10,9
7132603,94,10,9,10,10,10,9
7132740,94,10,9,10,10,10,9
7133070,94,10,9,10,10,10,9
7134343,94,10,9,10,10,10,9
7134375,94,10,9,10,10,10,9
7134681,94,10,9,10,10,10,9
7135112,94,10,9,10,10,10,9
7135695,94,10,9,10,10,10,9
7141549,94,10,9,10,10,10,9
7142734,94,10,9,10,10,10,9
7143448,94,10,9,10,10,10,9
7143458,94,10,9,10,10,10,9
7143507,94,10,9,10,10,10,9
7143955,94,10,9,10,10,10,9
7144379,94,10,9,10,10,10,9
7146209,94,10,9,10,10,10,9
7146478,94,10,9,10,10,10,9
7146663,94,10,9,10,10,10,9
7146832,94,10,9,10,10,10,9
7149390,94,10,9,10,10,10,9
7149890,94,10,9,10,10,10,9
7149931,94,10,9,10,10,10,9
7149982,94,10,9,10,10,10,9
7150095,94,10,9,10,10,10,9
7150589,94,10,9,10,10,10,9
7150817,94,10,9,10,10,10,9
7151287,94,10,9,10,10,10,9
7151565,94,10,9,10,10,10,9
7151854,94,10,9,10,10,10,9
7156244,94,10,9,10,10,10,9
7158408,94,10,9,10,10,10,9
7158574,94,10,9,10,10,10,9
7158916,94,10,9,10,10,10,9
7159046,94,10,9,10,10,10,9
7160118,94,10,9,10,10,10,9
7160363,94,10,9,10,10,10,9
7161543,94,10,9,10,10,10,9
7161718,94,10,9,10,10,10,9
7161868,94,10,9,10,10,10,9
7162419,94,10,9,10,10,10,9
7162521,94,10,9,10,10,10,9
7163781,94,10,9,10,10,10,9
7163903,94,10,9,10,10,10,9
7170149,94,10,9,10,10,10,9
7172107,94,10,9,10,10,10,9
7172288,94,10,9,10,10,10,9
7172429,94,10,9,10,10,10,9
7172949,94,10,9,10,10,10,9
7173741,94,10,9,10,10,10,9
7174361,94,10,9,10,10,10,9
7174695,94,10,9,10,10,10,9
7174786,94,10,9,10,10,10,9
7176158,94,10,9,10,10,10,9
7177958,94,10,9,10,10,10,9
7178670,94,10,9,10,10,10,9
7180020,94,10,9,10,10,10,9
7181062,94,10,9,10,10,10,9
7181279,94,10,9,10,10,10,9
7181422,94,10,9,10,10,10,9
7181725,94,10,9,10,10,10,9
7181782,94,10,9,10,10,10,9
7182122,94,10,9,10,10,10,9
7182203,94,10,9,10,10,10,9
7182243,94,10,9,10,10,10,9
7182761,94,10,9,10,10,10,9
7194130,94,10,9,10,10,10,9
7194138,94,10,9,10,10,10,9
7194139,94,10,9,10,10,10,9
7194538,94,10,9,10,10,10,9
7195473,94,10,9,10,10,10,9
7196367,94,10,9,10,10,10,9
7196412,94,10,9,10,10,10,9
7197517,94,10,9,10,10,10,9
7197697,94,10,9,10,10,10,9
7198592,94,10,9,10,10,10,9
7198878,94,10,9,10,10,10,9
7198928,94,10,9,10,10,10,9
7199464,94,10,9,10,10,10,9
7199544,94,10,9,10,10,10,9
7200503,94,10,9,10,10,10,9
7201429,94,10,9,10,10,10,9
7202063,94,10,9,10,10,10,9
7202320,94,10,9,10,10,10,9
7202612,94,10,9,10,10,10,9
7203650,94,10,9,10,10,10,9
7204443,94,10,9,10,10,10,9
7204761,94,10,9,10,10,10,9
7205120,94,10,9,10,10,10,9
7205212,94,10,9,10,10,10,9
7205539,94,10,9,10,10,10,9
7205983,94,10,9,10,10,10,9
7206568,94,10,9,10,10,10,9
7206598,94,10,9,10,10,10,9
7206796,94,10,9,10,10,10,9
7207426,94,10,9,10,10,10,9
7208401,94,10,9,10,10,10,9
7215836,94,10,9,10,10,10,9
7216192,94,10,9,10,10,10,9
7217193,94,10,9,10,10,10,9
7217351,94,10,9,10,10,10,9
7217382,94,10,9,10,10,10,9
7218561,94,10,9,10,10,10,9
7219051,94,10,9,10,10,10,9
7219462,94,10,9,10,10,10,9
7220035,94,10,9,10,10,10,9
7220755,94,10,9,10,10,10,9
7221056,94,10,9,10,10,10,9
7221446,94,10,9,10,10,10,9
7221598,94,10,9,10,10,10,9
7221712,94,10,9,10,10,10,9
7221835,94,10,9,10,10,10,9
7221943,94,10,9,10,10,10,9
7222504,94,10,9,10,10,10,9
7222704,94,10,9,10,10,10,9
7224028,94,10,9,10,10,10,9
7225293,94,10,9,10,10,10,9
7225732,94,10,9,10,10,10,9
7226841,94,10,9,10,10,10,9
7227134,94,10,9,10,10,10,9
7227605,94,10,9,10,10,10,9
7227614,94,10,9,10,10,10,9
7227859,94,10,9,10,10,10,9
7228382,94,10,9,10,10,10,9
7228403,94,10,9,10,10,10,9
7231930,94,10,9,10,10,10,9
7235155,94,10,9,10,10,10,9
7238041,94,10,9,10,10,10,9
7239527,94,10,9,10,10,10,9
7240002,94,10,9,10,10,10,9
7240598,94,10,9,10,10,10,9
7240830,94,10,9,10,10,10,9
7240997,94,10,9,10,10,10,9
7241887,94,10,9,10,10,10,9
7242260,94,10,9,10,10,10,9
7243355,94,10,9,10,10,10,9
7243639,94,10,9,10,10,10,9
7243708,94,10,9,10,10,10,9
7244258,94,10,9,10,10,10,9
7244605,94,10,9,10,10,10,9
7244861,94,10,9,10,10,10,9
7244923,94,10,9,10,10,10,9
7245156,94,10,9,10,10,10,9
7245202,94,10,9,10,10,10,9
7245553,94,10,9,10,10,10,9
7245566,94,10,9,10,10,10,9
7245977,94,10,9,10,10,10,9
7246609,94,10,9,10,10,10,9
7246782,94,10,9,10,10,10,9
7246903,94,10,9,10,10,10,9
7247351,94,10,9,10,10,10,9
7247567,94,10,9,10,10,10,9
7247746,94,10,9,10,10,10,9
7252174,94,10,9,10,10,10,9
7253330,94,10,9,10,10,10,9
7255568,94,10,9,10,10,10,9
7255577,94,10,9,10,10,10,9
7256216,94,10,9,10,10,10,9
7256482,94,10,9,10,10,10,9
7257104,94,10,9,10,10,10,9
7257163,94,10,9,10,10,10,9
7257303,94,10,9,10,10,10,9
7257854,94,10,9,10,10,10,9
7258306,94,10,9,10,10,10,9
7258691,94,10,9,10,10,10,9
7259166,94,10,9,10,10,10,9
7259369,94,10,9,10,10,10,9
7259606,94,10,9,10,10,10,9
7259638,94,10,9,10,10,10,9
7259793,94,10,9,10,10,10,9
7259804,94,10,9,10,10,10,9
7259880,94,10,9,10,10,10,9
7260601,94,10,9,10,10,10,9
7260826,94,10,9,10,10,10,9
7261847,94,10,9,10,10,10,9
7262304,94,10,9,10,10,10,9
7262885,94,10,9,10,10,10,9
7263042,94,10,9,10,10,10,9
7263126,94,10,9,10,10,10,9
7264496,94,10,9,10,10,10,9
7264659,94,10,9,10,10,10,9
7265118,94,10,9,10,10,10,9
7265571,94,10,9,10,10,10,9
7269771,94,10,9,10,10,10,9
7271704,94,10,9,10,10,10,9
7272385,94,10,9,10,10,10,9
7272530,94,10,9,10,10,10,9
7274483,94,10,9,10,10,10,9
7275084,94,10,9,10,10,10,9
7275122,94,10,9,10,10,10,9
7276483,94,10,9,10,10,10,9
7277143,94,10,9,10,10,10,9
7277852,94,10,9,10,10,10,9
7279024,94,10,9,10,10,10,9
7279081,94,10,9,10,10,10,9
7279583,94,10,9,10,10,10,9
7279611,94,10,9,10,10,10,9
7280861,94,10,9,10,10,10,9
7280999,94,10,9,10,10,10,9
7281066,94,10,9,10,10,10,9
7281346,94,10,9,10,10,10,9
7282353,94,10,9,10,10,10,9
7286062,94,10,9,10,10,10,9
7287026,94,10,9,10,10,10,9
7289191,94,10,9,10,10,10,9
7290056,94,10,9,10,10,10,9
7290262,94,10,9,10,10,10,9
7290465,94,10,9,10,10,10,9
7291013,94,10,9,10,10,10,9
7291438,94,10,9,10,10,10,9
7292440,94,10,9,10,10,10,9
7292878,94,10,9,10,10,10,9
7292891,94,10,9,10,10,10,9
7293297,94,10,9,10,10,10,9
7293321,94,10,9,10,10,10,9
7293330,94,10,9,10,10,10,9
7293978,94,10,9,10,10,10,9
7294234,94,10,9,10,10,10,9
7297333,94,10,9,10,10,10,9
7301460,94,10,9,10,10,10,9
7301517,94,10,9,10,10,10,9
7302136,94,10,9,10,10,10,9
7302762,94,10,9,10,10,10,9
7303860,94,10,9,10,10,10,9
7303976,94,10,9,10,10,10,9
7304678,94,10,9,10,10,10,9
7305016,94,10,9,10,10,10,9
7305047,94,10,9,10,10,10,9
7305114,94,10,9,10,10,10,9
7305805,94,10,9,10,10,10,9
7306096,94,10,9,10,10,10,9
7306392,94,10,9,10,10,10,9
7307027,94,10,9,10,10,10,9
7307682,94,10,9,10,10,10,9
7307832,94,10,9,10,10,10,9
7308118,94,10,9,10,10,10,9
7308622,94,10,9,10,10,10,9
7308924,94,10,9,10,10,10,9
7309129,94,10,9,10,10,10,9
7309163,94,10,9,10,10,10,9
7309633,94,10,9,10,10,10,9
7309679,94,10,9,10,10,10,9
7309708,94,10,9,10,10,10,9
7309782,94,10,9,10,10,10,9
7309852,94,10,9,10,10,10,9
7309889,94,10,9,10,10,10,9
7310413,94,10,9,10,10,10,9
7310649,94,10,9,10,10,10,9
7310820,94,10,9,10,10,10,9
7316104,94,10,9,10,10,10,9
7318332,94,10,9,10,10,10,9
7318697,94,10,9,10,10,10,9
7318825,94,10,9,10,10,10,9
7319042,94,10,9,10,10,10,9
7319238,94,10,9,10,10,10,9
7319641,94,10,9,10,10,10,9
7319791,94,10,9,10,10,10,9
7319856,94,10,9,10,10,10,9
7320353,94,10,9,10,10,10,9
7320522,94,10,9,10,10,10,9
7321054,94,10,9,10,10,10,9
7322088,94,10,9,10,10,10,9
7323097,94,10,9,10,10,10,9
7323497,94,10,9,10,10,10,9
7323787,94,10,9,10,10,10,9
7324108,94,10,9,10,10,10,9
7324144,94,10,9,10,10,10,9
7324746,94,10,9,10,10,10,9
7324832,94,10,9,10,10,10,9
7325293,94,10,9,10,10,10,9
7327833,94,10,9,10,10,10,9
7327920,94,10,9,10,10,10,9
7328125,94,10,9,10,10,10,9
7328260,94,10,9,10,10,10,9
7328721,94,10,9,10,10,10,9
7329091,94,10,9,10,10,10,9
7329327,94,10,9,10,10,10,9
7329545,94,10,9,10,10,10,9
7329639,94,10,9,10,10,10,9
7329782,94,10,9,10,10,10,9
7329789,94,10,9,10,10,10,9
7329845,94,10,9,10,10,10,9
7330060,94,10,9,10,10,10,9
7330215,94,10,9,10,10,10,9
7330910,94,10,9,10,10,10,9
7331070,94,10,9,10,10,10,9
7331083,94,10,9,10,10,10,9
7331464,94,10,9,10,10,10,9
7331789,94,10,9,10,10,10,9
7332795,94,10,9,10,10,10,9
7333311,94,10,9,10,10,10,9
7335879,94,10,9,10,10,10,9
7339716,94,10,9,10,10,10,9
7340055,94,10,9,10,10,10,9
7340318,94,10,9,10,10,10,9
7341057,94,10,9,10,10,10,9
7341076,94,10,9,10,10,10,9
7341077,94,10,9,10,10,10,9
7341406,94,10,9,10,10,10,9
7342996,94,10,9,10,10,10,9
7343132,94,10,9,10,10,10,9
7343190,94,10,9,10,10,10,9
7343245,94,10,9,10,10,10,9
7343277,94,10,9,10,10,10,9
7344289,94,10,9,10,10,10,9
7344306,94,10,9,10,10,10,9
7344341,94,10,9,10,10,10,9
7344538,94,10,9,10,10,10,9
7344961,94,10,9,10,10,10,9
7345170,94,10,9,10,10,10,9
7345468,94,10,9,10,10,10,9
7345789,94,10,9,10,10,10,9
7346147,94,10,9,10,10,10,9
7347698,94,10,9,10,10,10,9
7347733,94,10,9,10,10,10,9
7347742,94,10,9,10,10,10,9
7347908,94,10,9,10,10,10,9
7348008,94,10,9,10,10,10,9
7348107,94,10,9,10,10,10,9
7348398,94,10,9,10,10,10,9
7348509,94,10,9,10,10,10,9
7348510,94,10,9,10,10,10,9
7349256,94,10,9,10,10,10,9
7349270,94,10,9,10,10,10,9
7349855,94,10,9,10,10,10,9
7350284,94,10,9,10,10,10,9
7350310,94,10,9,10,10,10,9
7350615,94,10,9,10,10,10,9
7350876,94,10,9,10,10,10,9
7351575,94,10,9,10,10,10,9
7352798,94,10,9,10,10,10,9
7356890,94,10,9,10,10,10,9
7358801,94,10,9,10,10,10,9
7359527,94,10,9,10,10,10,9
7360288,94,10,9,10,10,10,9
7361005,94,10,9,10,10,10,9
7361434,94,10,9,10,10,10,9
7361439,94,10,9,10,10,10,9
7361909,94,10,9,10,10,10,9
7363327,94,10,9,10,10,10,9
7363337,94,10,9,10,10,10,9
7364008,94,10,9,10,10,10,9
7364277,94,10,9,10,10,10,9
7364417,94,10,9,10,10,10,9
7366051,94,10,9,10,10,10,9
7366325,94,10,9,10,10,10,9
7366707,94,10,9,10,10,10,9
7366834,94,10,9,10,10,10,9
7366914,94,10,9,10,10,10,9
